"BehaviorSpace results (NetLogo 6.2.0)"
"model.nlogo"
"colony 2"
"06/17/2021 15:38:43:956 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","23","0","35"
,"2.981477232489945","7.2215185830919255","4.460441355327826","4.499517339619931","5.680232733989821","2.6542026480225864","6.80879205060382","4.7761475847927235","5.417351310966895","5.444071695777932","2.61117164635552","6.768265370817902","5.1703862832982646","5.234303342477728","4.852925844627077","2.812549620390707","6.575979674291062","4.830906657214303","5.458979755575388","3.614642138072577","3.129990606609121","7.827434564512072","5.326087278724505","4.451152602060282","5.3261988909623375"
,"2.973748176700609","7.225761379530271","4.46244355910567","4.510567317545834","5.680232733989821","2.654202648022587","6.811065965274215","4.774531637439978","5.417351310966895","5.444071695777931","2.620987112542793","6.770930322591326","5.168089195834788","5.234303342477728","4.861112928039604","2.812549620390706","6.575979674291062","4.8362061752777725","5.464717667906412","3.6174191756526355","3.12999060660912","7.825628921265313","5.3377127721444175","4.425265265229214","5.333768794552082"
,"2.9760162617330894","7.230013375031334","4.4645873200463315","4.5216461698611745","5.680232733989821","2.6542026480225873","6.8133784334903185","4.773063342181822","5.417351310966895","5.444071695777931","2.6197133424098067","6.773718092051011","5.165843408738094","5.234303342477727","4.869302345175038","2.8125496203907066","6.575979674291062","4.842036207701335","5.470540340864114","3.6203284243709035","3.12999060660912","7.823848547429276","5.349390813154537","4.399562849900484","5.3413545562989455"
,"2.9782845242846148","7.234274416219276","4.466873639940844","4.532753092648555","5.680232733989821","2.654202648022587","6.81572967928369","4.771740564062899","5.417351310966895","5.444071695777931","2.6208989329165457","6.7766217565997495","5.163650807256321","5.234303342477728","4.8774940410877825","2.812549620390706","6.575979674291062","4.848369471302768","5.476446760994841","3.6141616636804166","3.129990606609121","7.8220936002032415","5.355856196343286","4.37542233633358","5.348955709461738"
,"2.9805529543730187","7.238544352793487","4.469304043924013","4.5438873096332895","5.680232733989821","2.6542026480225873","6.818119938545455","4.77056124518926","5.417351310966894","5.444071695777931","2.622117557238441","6.779634651575452","5.161513322141944","5.234303342477728","4.8856879625290865","2.802591660323096","6.566053416114267","4.85518049183129","5.482435916707325","3.6187090271072093","3.1299906066091214","7.820364235820082","5.368635286959584","4.295246889547377","5.348955709461738"
,"2.9754177626054665","7.242823037461323","4.471880627510798","4.555048071097822","5.680232733989821","2.6542026480225873","6.820549458201489","4.769523405172176","5.417351310966895","5.444071695777931","2.623368165956229","6.782750394439536","5.159432926597353","5.234303342477728","4.893884057882606","2.802591660323096","6.5683144209824675","4.843817777942425","5.488506798807011","3.6153156241295297","3.129990606609121","7.818660609489744","5.381536872005125","4.271169258321127","5.3489557094617375"
,"2.9776865006908975","7.247110325872255","4.474606129890065","4.566234652841546","5.680232733989821","2.654202648022587","6.823018495417722","4.768625141951158","5.417351310966895","5.444071695777932","2.6246497278045875","6.785962900635077","5.160313494707401","5.234303342477728","4.902082277102856","2.794992881124662","6.5706092308370545","4.855317644677356","5.494658401008582","3.6121308582733853","3.12999060660912","7.816982875342225","5.3945594773173875","4.2471255821845455","5.348955709461738"
,"2.9799553805129166","7.251406076553424","4.477484037588111","4.57744635518422","5.680232733989821","2.6542026480225873","6.825527316832317","4.7678646332372825","5.417351310966895","5.444071695777932","2.625961231466111","6.789266392386978","5.15759377147633","5.234303342477727","4.910282571656391","2.794992881124662","6.572937451662241","4.867231173590847","5.500889720426779","3.609159576568173","3.129990606609121","7.815331186370058","5.407701561611267","4.223117691233546","5.348955709461738"
,"2.9822243946554505","7.255710150846554","4.480518725060744","4.58868250201116","5.710652118936674","2.6542026480225873","6.828076197811962","4.767240138827756","5.417351310966895","5.444071695777931","2.627301687085421","6.792655401658351","5.1549912404602605","5.184582054546894","4.9184848944656","2.794992881124662","6.575298689938118","4.87954049375768","5.507199758045612","3.6064070213254458","3.129990606609121","7.832006236935291","5.415838992097824","4.1991475431745275","5.348955709461738"
,"2.9822243946554496","7.2600224128462205","4.490994231296586","4.599942439858534","5.703512251430493","2.6657287246381345","6.830665421729546","4.766750004061278","5.417351310966895","5.444071695777931","2.6286701275222653","6.7765844110636095","5.154340035520824","5.195258312957733","4.926689199854955","2.791359689185766","6.57769255285047","4.892229295080335","5.513587519166187","3.6038788501523364","3.137754559130274","7.80379001164103","5.426447563440399","4.1752172340113525","5.348955709461738"
,"2.9822243946554505","7.264342729339478","4.502823770364355","4.611225537037047","5.719773225031702","2.6657287246381345","6.83329527926094","4.7701670391911275","5.417351310966895","5.44908485794441","2.6300656093631667","6.784095872820506","5.153743639392825","5.205973049946803","4.934895443499625","2.780820351734292","6.580118648492501","4.9037118751524655","5.52005201383332","3.601581156422886","3.1377545591302747","7.803085088025088","5.437225431546772","4.151329009746798","5.3489557094617375"
,"2.973072926641386","7.268670969746749","4.502015839154426","4.622531182792437","5.707149729244949","2.6743237758378857","6.835966067698722","4.773710280258263","5.417351310966895","5.44908485794441","2.6314872137114587","6.791689474185283","5.166963493071259","5.216725150459576","4.934895443499625","2.7878892113411875","6.584910106455811","4.915473651273107","5.52005201383332","3.5995204898563777","3.137754559130274","7.8024499969358185","5.448170198663287","4.1388292686671555","5.348955709461738"
,"2.9750942709366375","7.2730070060640655","4.497589930039482","4.622531182792436","5.694617171443256","2.6743237758378853","6.838678090280915","4.793057304837891","5.417351310966895","5.44908485794441","2.6329340467754254","6.799360774514459","5.1628556950548115","5.227513538444149","4.934895443499625","2.7857725110867033","6.587399496426511","4.927504002135311","5.52005201383332","3.5977038767364746","3.137754559130274","7.801886312257141","5.459279401928739","4.126329534460834","5.348955709461738"
,"2.971668014594924","7.277350712806523","4.493387194203653","4.622531182792436","5.682178774086985","2.6767094869596617","6.84143165553305","4.797246225400424","5.417351310966894","5.44908485794441","2.62596464496724","6.807105607554886","5.1507866629521635","5.238337175347672","4.934895443499625","2.7836607945966745","6.589919950746927","4.939793239977348","5.52005201383332","3.596138839167224","3.137754559130274","7.801395692499132","5.471352738451315","4.1138298074052","5.348955709461738"
,"2.9768431767658896","7.281701966953025","4.489426867061752","4.622531182792437","5.669837919442716","2.676709486959662","6.844227076622003","4.801564671626058","5.417351310966895","5.44908485794441","2.627459356371339","6.814920068519766","5.148895305143593","5.249195058670173","4.916353584566914","2.7815542951983043","6.592471082995725","4.952332487174197","5.52005201383332","3.594833412600478","3.1377545591302733","7.800979883424175","5.460822666852887","4.101330087792752","5.348955709461738"
,"2.9730770846130596","7.2860606478922305","4.485732478117763","4.622531182792436","5.657598159031316","2.676709486959662","6.847064670720238","4.806011105986113","5.417351310966895","5.467319298210672","2.6290455276005034","6.822800500625211","5.147546491478402","5.260086220574145","4.920797753343179","2.779453260381919","6.59505250854698","4.975877351253075","5.52005201383332","3.586819705080657","3.1377545591302725","7.821970289656394","5.4896475000400065","4.0888303759321545","5.348955709461738"
,"2.971811349127047","7.290426637369715","4.480073604779641","4.622531182792436","5.645463223575727","2.695457819286476","6.8499447583793","4.810584033128918","5.417351310966894","5.462702914870902","2.632306327272767","6.830743481420536","5.147323583859448","5.260086220574145","4.92532170928578","2.7773579528377064","6.597663844724083","4.9863121663322465","5.52005201383332","3.5790525687719317","3.1377545591302733","7.81692645561031","5.498276506291945","4.076330672149384","5.348955709461738"
,"2.975580518639297","7.294799819436302","4.474722957592077","4.622531182792437","5.63343703344449","2.695457819286477","6.852867662911504","4.803858014409711","5.417351310966895","5.458132134337741","2.6356152450187684","6.83874580917219","5.149066761528212","5.260086220574145","4.929923726644017","2.7752686515791543","6.600304710945986","4.99699466428839","5.520052013833321","3.5715425957927205","3.1377545591302733","7.811965441546067","5.507162836905909","4.027626844721629","5.3489557094617375"
,"2.979379628569801","7.299180080397565","4.468890100564156","4.622531182792437","5.62152370957794","2.6954578192864767","6.8558337097789295","4.813962516320435","5.417351310966895","5.453607551593664","2.638969845007902","6.846804489499652","5.152717440760265","5.260086220574145","4.934602100571376","2.7731856531610295","6.602974728865867","5.0041115251425525","5.52005201383332","3.564300887610539","3.1377545591302733","7.807089401275424","5.516303435600931","4.022702873971577","5.348955709461738"
,"2.981576602868128","7.303567308764469","4.464343942994886","4.622531182792436","5.609727584872413","2.704749602373394","6.860693936447332","4.824265909812716","5.417351310966895","5.4657070849805445","2.6423678341830823","6.854916722410846","5.157422965093588","5.260086220574145","4.939355148437289","2.769394523804089","6.605673522502402","5.011463788592939","5.52005201383332","3.5573390466012946","3.1377545591302733","7.802300588665351","5.5219004194075385","4.017947251493935","5.3489557094617375"
,"2.9845926664794376","7.30796139520511","4.46036880122458","4.622531182792436","5.598053215983518","2.681305421694795","6.865557135165839","4.834764903971014","5.417351310966895","5.45737287980797","2.6458070543197683","6.863079889842818","5.162638194148684","5.260086220574145","4.94418121099766","2.7673250976142243","6.608400718363692","5.019046114051887","5.52005201383332","3.5177386671019693","3.1377545591302733","7.7976013595327744","5.527744653432899","4.013353407564628","5.340991220116293"
,"2.984652071797133","7.312362232497568","4.457030968047419","4.622531182792437","5.58650539549198","2.6791117911924665","6.870423213398746","4.845456265741985","5.417351310966895","5.45299050167326","2.6543437945139714","6.871291543780247","5.168136632371552","5.260086220574145","4.949078653430489","2.7594889042520516","6.611155945564105","5.026853500641745","5.52005201383332","3.5190580303709744","3.1290366992239695","7.792994173204048","5.533832900874456","4.0089149831436135","5.3428328115767405"
,"2.9847176995752576","7.316769715483815","4.454396649049268","4.622531182792437","5.575089164354069","2.6826112709713117","6.875292082360919","4.856336821636855","5.417351310966895","5.448656741682971","2.6559993873908487","6.879549394997662","5.173822731327173","5.260086220574145","4.954045866243168","2.7574344822413193","6.61393883593409","5.031313220867464","5.52005201383332","3.520940509160479","3.12903669922397","7.788481593656414","5.540161872667303","4.004625832762961","5.3428328115767405"
,"2.9847893971864154","7.321183741024686","4.4417296619314675","4.622531182792436","5.563809824532967","2.680431985479602","6.880163656832281","4.863678342151283","5.417351310966894","5.444372214071902","2.650330604428117","6.883750889800271","5.179651547813072","5.260086220574145","4.959081266058093","2.755388159358642","6.616749024123186","5.032169292949678","5.52005201383332","3.5233974117646034","3.1290366992239695","7.784066290149269","5.546728233624571","4.00048002575795","5.3428328115767405"
,"2.9848670385493254","7.325604207955858","4.442890300377777","4.622531182792437","5.5526729516766755","2.678261345870946","6.8850378549830555","4.854482946558272","5.417351310966895","5.44013753630992","2.6520197491535282","6.887985132486527","5.185599561959785","5.260086220574145","4.923887527871371","2.75335036946062","6.6195861476963715","5.032171998776706","5.52005201383332","3.5264398317167474","3.1290366992239695","7.779751037243409","5.5535286083635444","4.0641954869972885","5.3428328115767405"
,"2.984558152148212","7.349421389073127","4.431947265316942","4.622531182792436","5.5416844076718705","2.6761005771838606","6.8899145982090335","4.8615681990998425","5.417351310966894","5.435953328870131","2.6537247973433","6.892250378982328","5.1916532984729225","5.260086220574145","4.93738630600448","2.7437451932672663","6.622449847223933","5.032319244146569","5.52005201383332","3.5313753398218055","3.124026858814561","7.776697077665206","5.560559587016616","4.072819044524306","5.342832811576741"
,"2.984647397674554","7.345164430910143","4.432535980097648","4.622531182792436","5.530850352860884","2.6739511399855975","6.894793810976236","4.865553577672127","5.417351310966894","5.4542156909011785","2.6554451960227414","6.896545003381528","5.197804422095583","5.260086220574145","4.950948750260578","2.740390772768976","6.625339766365028","5.034448509172064","5.52005201383332","3.5038234823793473","3.122454527867308","7.773720372755561","5.567817730727433","4.0815694215102525","5.3428328115767405"
,"2.9847423463927396","7.34091506234831","4.435644253203738","4.622531182792437","5.52017725766025","2.6718147876760097","6.899675420674344","4.868914291049867","5.417351310966894","5.44433098976532","2.657180412917478","6.90086748996265","5.204047421603777","5.260086220574145","4.964573383535878","2.7399999062365894","6.628255551945122","5.033943929383498","5.520052013833321","3.517954193830477","3.123498025376378","7.770823887453962","5.575299576933759","4.090441532278805","5.3428328115767405"
,"2.9848429583262686","7.336673390647581","4.43823739031181","4.622531182792437","5.509671913263893","2.671814787676009","6.904559357478327","4.873323793000309","5.417351310966894","5.43473939579041","2.658929935804565","6.905216425813849","5.210378428574813","5.260086220574145","4.978258757470261","2.7382568453794005","6.6311968540274915","5.033509458386039","5.52005201383332","3.532601768178812","3.124577635135944","7.7680106859856295","5.583001644439326","4.099430494229734","5.3428328115767405"
,"2.984949211380139","7.332439524898769","4.442195417635013","4.622531182792437","5.499341441051889","2.6760359415218304","6.909445554217781","4.877941403017162","5.417351310966895","5.4254695627784875","2.6606932718605703","6.909590494043888","5.216794575050023","5.260086220574145","4.99200345261552","2.7287666695080968","6.634163325978972","5.033144584512323","5.52005201383332","3.5477739329947213","3.125692331300857","7.7652839270486185","5.589360387446404","4.1085316231131275","5.3428328115767405"
,"2.9850611003127128","7.32821357605753","4.430311414859558","4.677141009431666","5.489193300257384","2.67603594152183","6.914333946253433","4.882764739186859","5.366379244804161","5.416552971279938","2.662469947010432","6.902405337454975","5.211960006109776","5.260086220574145","5.005806078530483","2.7267910193589726","6.637154624530138","5.027924295594828","5.52005201383332","3.56347746959727","3.12684109504052","7.762646857615079","5.5958947232471905","4.117740427828882","5.308194627022954"
,"2.9938155377355056","7.323995656978949","4.438837360861969","4.677141009431666","5.4792352933705954","2.6772132123077745","6.919224471360411","4.887791455154372","5.378792232417772","5.40802382857498","2.662469947010433","6.917600306563441","5.22133681967044","5.260086220574145","5.01966527380853","2.7166192461352376","6.640170409830096","5.028796211930871","5.520052013833321","3.5797180320564173","3.12802291723107","7.7601028052083105","5.60260168949493","4.127052604859188","5.316526285840969"
,"2.9939387459727125","7.319785882452711","4.44774747305617","4.677141009431666","5.469475568681486","2.677213212307774","6.924117069617836","4.891282138242214","5.3912067473177565","5.3999187698354305","2.662469947010432","6.913794950803021","5.23080314245081","5.260086220574145","4.999448865122436","2.7167458730219836","6.643210345496111","5.029779363230001","5.52005201383332","3.596499964929857","3.129236800862576","7.757655168524137","5.60947832524019","4.136464032428446","5.297066722542219"
,"3.006448882353958","7.3155843692388824","4.457039058944229","4.677141009431666","5.459922619284413","2.677213212307774","6.929011683304341","4.894921153217277","5.403622749775604","5.392276297710196","2.6624699470104325","6.910037646295021","5.240357487842397","5.254234638855517","5.013417230814198","2.7168922128788067","6.646274098658191","5.030875277638502","5.52005201383332","3.6138261281961612","3.1304817631694872","7.735415091329125","5.616521674350251","4.145970764472768","5.3115158114665055"
,"3.0065835724592076","7.311391236104285","4.466709212841545","4.677141009431666","5.450585277792464","2.677213212307774","6.942384887246943","4.898707429700008","5.41604020142436","5.385135903471226","2.662469947010432","6.90632798694605","5.2499984971875895","5.254234638855518","5.027438255228556","2.7271142415444274","6.649361339998885","5.032085589443205","5.52005201383332","3.631697738746002","3.1317568374950215","7.7331707092223905","5.619888367883229","4.15556902448998","5.3259954707990795"
,"3.002176124961458","7.307206603859474","4.47675477217019","4.677141009431666","5.441472705941322","2.685301062473266","6.951730667206741","4.902639940334598","5.428459065200978","5.378536835349745","2.6595975646364316","6.902665641265905","5.2597249003582","5.254234638855517","5.04151069220323","2.72730199064327","6.652471743788439","5.031251319446501","5.52005201383332","3.6400744409752774","3.1330610749022396","7.731033244966495","5.623415844368875","4.217257971359107","5.340505165537266"
,"3.0023225724201255","7.303030595396355","4.487172279337383","4.693569310699737","5.432594378209004","2.6833851269087607","6.955550864076455","4.9067177013836565","5.440879305291575","5.3725165237429655","2.659597564636432","6.899050349127956","5.26953548868001","5.254234638855518","5.055633323914165","2.735599260346245","6.6556049879154955","5.030497722655188","5.520052013833321","3.653892269786644","3.134393545545954","7.729006251304094","5.627101181576894","4.215305660028261","5.3175470386839265"
,"2.9992673908658616","7.306935279175886","4.497957950727059","4.689371472046632","5.423960058546705","2.68338512690876","6.95941033669641","4.9109397734274784","5.453300887079404","5.389932665924171","2.652943050799544","6.900462995684167","5.279429096082106","5.254234638855518","5.0698049606025","2.7337262061955196","6.6587607539135405","5.02982766076131","5.52005201383332","3.6683320803220245","3.1357533398207154","7.727093277040564","5.6309414741832216","4.213445678187652","5.340447813878327"
,"2.997185952792249","7.300939629690764","4.509107653978294","4.685469562037256","5.41557976931681","2.6844893229875315","6.96330922152425","4.915305262170502","5.4657237770954135","5.388636320198979","2.6529430507995446","6.901921237298493","5.289404585848097","5.254234638855517","5.084024440266894","2.731881631287844","6.6619387269832355","5.029244090803015","5.52005201383332","3.6833867983576565","3.1371395693007202","7.725297846129067","5.634933836422149","4.211675100402428","5.3633770994191385"
,"2.99510960750074","7.295015714736692","4.520616894326825","4.6818710303130775","5.407463751577713","2.695650034466197","6.9672476511795285","4.919813319355781","5.4781479429712086","5.38794202898249","2.652943050799544","6.90342490692486","5.299460841258277","5.254234638855518","5.09829062832499","2.7300668004050994","6.665138596010867","5.028750063318691","5.52005201383332","3.6990474212551234","3.138551367487783","7.723623434915915","5.636370965800911","4.209991146465579","5.386334398201284"
,"3.0034480299235566","7.289164639388335","4.532480810363539","4.678582970407969","5.399622415952898","2.706909766795379","6.971225754221346","4.9238184901504","5.490573353394317","5.3878609123995105","2.652943050799544","6.90497388716108","5.309596758981551","5.254234638855518","5.11260241724758","2.7214891191661477","6.668360053583029","5.028348719453699","5.52005201383332","3.7153031102230396","3.1399878903835314","7.722073447715834","5.635806665169824","4.208391175727929","5.40931922249699"
,"3.0034480299235566","7.283387495213313","4.544694179139267","4.675612058348686","5.392066283484727","2.715074886479463","6.975243654932766","4.928662812946698","5.502999978065603","5.388394287365607","2.6529430507995446","6.906568107325083","5.303781175724008","5.254234638855518","5.126958726168795","2.723608802441748","6.671602795997762","5.028043286877696","5.52005201383332","3.7321413267937564","3.141448316901723","7.720651190955316","5.637864230828769","4.206872681581139","5.425983856523867"
,"3.010088861956348","7.277685358107609","4.557251430143887","4.6729644917024675","5.384805916111428","2.7088689086891122","6.979301473112133","4.918264125491477","5.515427787658725","5.389533562777728","2.6529430507995446","6.908207540723789","5.316735583970512","5.254234638855517","5.141358500475427","2.72573241781312","6.67486652327225","5.027837074367066","5.52005201383332","3.749548006785528","3.1429318491361657","7.719359846193368","5.6400814148923395","4.205433286108895","5.442648535333954"
,"3.0100888619563477","7.272059286090938","4.570146667333397","4.670645930208542","5.340282964729131","2.70693594672718","6.983399323871355","4.9270250845494745","5.527856753781515","5.391260914539356","2.6529430507995437","6.909892202097225","5.3450995212706305","5.254234638855517","5.1558007113782764","2.7278598205531144","6.6781509391473195","5.027733464907188","5.52005201383332","3.767507763100454","3.144437712499119","7.71820244239982","5.642456084730824","4.159342402279261","5.459313257435962"
,"3.010088861956349","7.2665103170716865","4.583373698091813","4.668661439191952","5.341649279871565","2.707176662470466","6.987537317441182","4.935997377624835","5.540286848939181","5.393550620821095","2.652943050799544","6.911622145221827","5.354345951561951","5.254234638855517","5.170284355468227","2.729990872711309","6.681455751088819","5.027735907174303","5.52005201383332","3.783529491595304","3.145965155744348","7.717181827938097","5.642542114834823","4.179518253130371","5.475978021405338"
,"3.010088861956348","7.261039466591859","4.597348879903779","4.667015436981988","5.343348562764249","2.7052876131314307","6.991715558983681","4.945179972647479","5.552718046499229","5.396370836013059","2.6529430507995446","6.913397460657917","5.363620423080611","5.254234638855517","5.184808454259492","2.7321254427365105","6.684780670286091","5.02784790526743","5.52005201383332","3.799767014538773","3.147513450888216","7.716300642758236","5.642752824930009","4.2085759304263775","5.492642825880498"
,"3.010088861956348","7.255647725563253","4.610535006625868","4.665711647538119","5.345390477994876","2.7034234540078455","6.995934148411891","4.954571852680998","5.5651503206580095","5.399685542181884","2.652943050799544","6.915218273627588","5.389382809732154","5.254234638855518","5.199372053722366","2.7321254427365105","6.688125411647664","5.028073006578539","5.52005201383332","3.8162142689112653","3.1490818930413678","7.715561291352597","5.643086738036256","4.229018248623896","5.509307669559326"
,"3.020431287724888","7.25033605800685","4.623879118097891","4.664753059420812","5.347784247651671","2.706136006844497","7.000193180216856","4.9641720179714195","5.577583646408813","5.403456439517785","2.652943050799544","6.917084742010109","5.391172960418046","5.254234638855518","5.213974223807578","2.7321254427365096","6.699505594769455","5.042043944332475","5.467938538939446","3.8328653119140004","3.150669800162629","7.714965917057309","5.643542360889262","4.249586397796512","5.525972551195903"
,"3.020431287724888","7.245105398808006","4.6373776571234036","4.664141892132039","5.3425113115186305","2.7043285647817004","6.984624391388214","4.976820704845869","5.5900179995114225","5.407644601743779","2.652943050799544","6.918997054443073","5.406225832334628","5.254234638855518","5.228614057964169","2.73212544273651","6.697643981593136","5.037828184810238","5.467938538939446","3.849714328707751","3.1522765127459493","7.7145163782932356","5.644118186461144","4.258454356567934","5.54263746959746"
,"3.0316271024276262","7.23995665150061","4.6510271566369275","4.663879570693219","5.339321672399154","2.7025534478119657","6.993693584786326","4.9896440862892355","5.602453356463038","5.40586543059219","2.652943050799544","6.920955428518283","5.415462920556522","5.254234638855517","5.2432906726526936","2.7321254427365105","6.695896532492618","5.035850359294594","5.467938538939446","3.8667556385151407","3.153901393450226","7.71421422732858","5.643213313354476","4.279260411735941","5.559302423621523"
,"3.031627102427627","7.234890686093823","4.664824237637536","4.663966709131732","5.336216377916684","2.700813675736778","6.997887182589652","5.002639955790325","5.6148896944705236","5.4107751074963035","2.6553472770484903","6.922960109062286","5.4087491259345235","5.254234638855518","5.258003206855359","2.7321254427365096","6.694266447045168","5.034078860548149","5.467938538939446","3.883983699250153","3.1555438266810785","7.714060692109365","5.640197188249254","4.300178934045932","5.575967412173244"
,"3.031627102427627","7.229908336955285","4.678765607296032","4.664403103319196","5.336216377916682","2.699112584272756","7.002125601908342","5.01580608149375","5.627326991423886","5.415993009442673","2.6553472770484907","6.9067986401144355","5.402121439096291","5.254234638855517","5.272750821584552","2.7247132040031197","6.692756818548482","5.018080621040848","5.467938538939446","3.9013931108337836","3.1572032181327487","7.714056661644096","5.641024786025294","4.321205846414577","5.592632434202905"
,"3.031627102427627","7.2250104007649","4.692848057192643","4.665187733355414","5.336216377916682","2.697453853165302","7.006408783628027","5.029140207794691","5.639765225870939","5.421487552487297","2.6553472770484903","6.91320772908311","5.3955845029345815","5.254234638855518","5.287532699391118","2.7247132040031197","6.691370609352555","5.0259247830995895","5.467938538939446","3.9189786173477867","3.16366371378994","7.714202675346013","5.641895041268776","4.342337246428398","5.609297488703586"
,"3.031627102427627","7.220197634553303","4.7070684616486265","4.666318775433337","5.336216377916682","2.6958415336465067","7.010736667139392","5.037941388273832","5.65220437699308","5.427229967365755","2.6552382326510164","6.9037938114352615","5.39217585192856","5.254234638855517","5.302348043873603","2.7247132040031197","6.6901106257161285","5.028718206393667","5.467938538939446","3.936735108169781","3.1734949956083196","7.714498916633927","5.642807618189266","4.363569398386012","5.625962574708962"
,"3.0316271024276276","7.215470753838988","4.71798838169474","4.667793622864894","5.336216377916682","2.6942800737019748","7.015109189998351","5.046854950807703","5.6646444245821215","5.433194290537806","2.6552382326510164","6.913830215813201","5.378970322692592","5.254234638855518","5.317196079189508","2.7247132040031192","6.688979492595655","5.031860224716491","5.467938538939446","3.954657618223241","3.1741311232357323","7.714945210974935","5.643762168440798","4.384898725668526","5.64262769129125"
,"3.0316271024276276","7.2108304308778015","4.728969352143871","4.669608915707495","5.336216377916682","2.6927743390307612","7.01952628760597","5.0558794878685465","5.677085349018139","5.439357251606957","2.6583955108155215","6.919214327874658","5.365882037882131","5.254234638855518","5.325528760648752","2.721684204911936","6.687979628819815","5.031534029169818","5.467938538939446","3.9727413274655015","3.1748124676851317","7.715541028425347","5.644758331733598","4.406321803432705","5.659292837559286"
,"3.0279337581087518","7.206277293038012","4.7400101400748325","4.671760578217543","5.336216377916682","2.681370657023962","7.023987892907646","5.050366525002049","5.689527131248271","5.445698097746843","2.656789207728337","6.924664718644705","5.352170487015996","5.254234638855518","5.333861458243063","2.7216842049119365","6.6871132231361425","5.031558274041743","5.467938538939446","3.9909815597262432","3.1755392580491035","7.7162854905961655","5.645795736454335","4.427835351620136","5.675958012656696"
,"3.0279337581087518","7.201811921313563","4.751109562653006","4.674243863179587","5.336216377916682","2.6820119737534878","7.052161363011393","5.064692737369016","5.701969752766422","5.452198385219994","2.6588148218442424","6.93018166767118","5.34139711992198","5.254234638855517","5.342194171380728","2.718827381365581","6.686382211635537","5.031933713805609","5.467938538939446","4.009373780998368","3.1745619540051537","7.717177381843314","5.6468740002925975","4.44943622827453","5.692623215760196"
,"3.0367865136186554","7.1974348489873305","4.7574748708687125","4.677053402024374","5.336216377916682","2.6827319331250448","7.051858670719936","5.077062344400284","5.714413195593835","5.458841759037122","2.6591612001820044","6.935765463311637","5.327758920126377","5.254234638855518","5.3505268994986155","2.718827381365581","6.685788257062525","5.0326608656938125","5.467938538939446","4.027913597272797","3.1736172568801733","7.718215164366948","5.647992730871467","4.460120159917054","5.709288446077989"
,"3.047748621995297","7.193146560455199","4.755822192910263","4.680183259559867","5.336216377916682","2.6742660972644954","7.051602038625228","5.089640632593184","5.726857442260487","5.465613734658143","2.6595707850351493","6.941416402100856","5.31428374362297","5.254234638855518","5.358859642060472","2.7181736705772606","6.66713491645613","5.033739988953953","5.467938538939446","4.046596751998858","3.1727058873773335","7.719396996803987","5.649151526380062","4.470849626365197","5.725953702848254"
,"3.060857366754206","7.169195646137743","4.765695369227334","4.683626992097018","5.336216377916682","2.6751627737346784","7.051391418936705","5.0990657441041565","5.739302475787252","5.4725014903051195","2.66004260953423","6.947134788087633","5.300978812806243","5.254234638855518","5.3671923985553365","2.71817367057726","6.670937135766882","5.035171065787296","5.467938538939446","4.065419123242584","3.17182856103779","7.72072075581813","5.650349976206035","4.504822767511958","5.742618985337714"
,"3.048755039112461","7.1696401758064905","4.773553182076736","4.68737770775481","5.336216377916682","2.677203920015978","7.051226760923397","5.108689627616822","5.751748279668824","5.47949367466531","2.6605755841539858","6.95292093214092","5.287851643409648","5.254234638855518","5.375525168496068","2.71817367057726","6.674889711095882","5.036953784612227","5.467938538939446","4.078090542023417","3.1709859861495375","7.722184060134739","5.651587661566067","4.509872721135052","5.7592842928403"
,"3.048755039112461","7.170180483595442","4.77792496618296","4.691428127772554","5.336216377916684","2.679250114641514","7.0511080107393","5.11851129121165","5.764194837857338","5.486580232179254","2.661168508510152","6.955120063756243","5.2749100017931685","5.215104730665688","5.38385795141797","2.7230011287396123","6.678992901971361","5.039087526244331","5.467938538939446","4.0908300712375265","3.1701788615562476","7.723784296435454","5.652864156132498","4.56804438434359","5.775949624675885"
,"3.0444764204781","7.170816741181388","4.787795645144488","4.695770647735491","5.336216377916682","2.6813012026183483","7.051035111265284","5.1270574412729655","5.764194837857337","5.49375224642585","2.665399646412493","6.957371535699127","5.26216184868205","5.222873089816082","5.3921907468775165","2.7240330956283505","6.683246637779474","5.041571353505005","5.467938538939446","4.095376416434136","3.1694078743754646","7.725518646518671","5.654179026654377","4.560932213603425","5.792614980189081"
,"3.0444764204781","7.17154907074166","4.796883983490523","4.700397397725362","5.321530820351873","2.6833570348854745","7.05100800196715","5.1357654801961035","5.764194837857337","5.501001801077205","2.6661084882395243","6.959675917537818","5.2496152684278865","5.230726389916311","5.400523554451159","2.7250965074688316","6.705176693855634","5.044404004665462","5.467938538939446","4.099987322102973","3.168673697637517","7.7273841151457745","5.655531833571223","4.5539861587512895","5.809280358748121"
,"3.0335490089755024","7.172377544830036","4.806316137532161","4.705300300532789","5.321530820351872","2.685417468050924","7.051026618769453","5.144634659938983","5.764194837857337","5.508321857301099","2.666873139530541","6.962033778731981","5.237278383485355","5.238662870942226","5.4005235544511585","2.735230834327477","6.705759109833951","5.047583891007151","5.467938538939447","4.105732748004001","3.167976987858381","7.72937755802577","5.673457148387973","4.547207058391001","5.825945759743779"
